titulo,año,nombre,apellido,isbn,estante,editorial,año,volumen,claveIngreso,colección,edicion,adquisicion,numClasificacion,materias
Veterinary Hematology and Clinical Chemistryy,1828,Mary Anna Thrall (Editor)y Glade Weiser (Editor)y Robin Allison (Editor)y Terry W. Campbell (Editor),d,5.24E+84,N/A,Wiley-Blackwell,1856,139,4E,139,139,E,500,j
Schalms Veterinary Hematology,1827,Douglas J. Weiss (Editor)y K. Jane Wardrop (Editor),d,5.24E+84,N/A,Wiley-Blackwell,1855,140,1A,140,140,B,600,j
Veterinary Hematology: A Diagnostic Guide and Color Atlas,1825,John W. Harvey DVM PhD DACVP (Autor),d,5.24E+64,N/A,Elsievier,1854,141,1B,141,141,D,700,j
Clinical Biochemistry of Domestic Animals,1824, Jiro Jerry Kaneko (Editor)y John W. Harvey (Editor)y Michael L. Bruss (Editor),d,5.24E+44,N/A,Elsievier,1853,142,2C,142,142,A,800,j
Canine and Feline Cytology: A Color Atlas and Interpretation Guide,1823, Rose E. Raskin DVM PhD DACVP (Author)y Denny Meyer DVM DACVIM DACVP (Author),d,5.24E+69,N/A,Saunders,1852,143,3D,143,143,C,900,j
Exotic Animal Hematology and Cytology,1822, Terry W. Campbell (Author),d,5.24E+69,N/A,Wiley-Blackwell,1851,144,4E,144,144,E,100,j
Atlas of Canine and Feline Peripheral Blood Smearsy 1e (Small Animal Laboratory Essentials),1821, Amy C. Valenciano DVM MS DACVP (Author)y Rick Cowell (Author)y Theresa Rizzi (Author)y Ronald D. Ty,d,5.24E+69,N/A,Mosby,1850,145,1A,145,145,B,200,j
Infectious Diseases of the Dog and Cat,1819, Craig E. Greene DVM MS DACVIM ,d,5.24E+69,N/A,Saunders,1849,146,1B,146,146,D,300,j
Sedimentology and Sedimentary Basins: From Turbulence to Tectonics,1818,Mike R. Leeder,d,5.24E+84,N/A,Wiley-Blackwell,1848,147,2C,147,147,A,400,j
Structural Geology,1817,FOSSEN Haakon,d,5.24E+84,N/A,Cambridge University Press ,1847,148,3D,148,148,C,500,j
Atlas para la identificacion de elementos parasitarios microscopicos en deposiciones,1816,Patricio Torres H.y Maria Isabel Jercic L. y colaboradores,d,5.24E+64,N/A,Instituto de Salud Pública de Chiley Ministerio de Saludy Gobierno de Chile,1846,149,4E,149,149,E,600,j
La música en la época Barroca,1815,Bukofzer,d,5.24E+84,N/A,Alianza Musica,1845,150,1A,150,150,B,700,j
La interpretación histórica de la música,1813,Lawson y Stowell,d,5.24E+84,N/A,Alianza Musica,1844,151,1B,151,151,D,800,j
Historia de la Música occidental,1812,Grout - Palisca,d,5.24E+84,N/A,Alianza Musica,1843,152,2C,152,152,A,900,j
Un siglo de música grabada,1811,Timothy Day,d,5.24E+84,N/A,Alianza Musica,1842,153,3D,153,153,C,100,j
Biomimicry Resource Handbook,1810,Dayna Baumeister,d,5.24E+49,N/A,CreateSpace,1841,154,4E,154,154,E,200,j
Biophilic Cities: Integrating Nature Into Urban Design and Planning,1809,Tim Beatley,d,5.24E+64,N/A,Island Press,1840,155,1A,155,155,B,300,j
JOAO LUIS CARRILHO DA GRACAy TRAZAR CONEXIONESy CONSTRUIR PAUTAS,1807,JOAO LUIS CARRILHO DA GRACA,d,5.24E+64,N/A,EL CROQUIS,1839,156,1B,156,156,D,400,j
Constructores Inmigrantes. Transferencia de Alemania a Chile,1806,Renato DAlençony Francisco Prado,d,5.24E+64,N/A,Ediciones UC,1838,157,2C,157,157,A,500,j
Studio Mumbaiy MANERAS DE HACER Y DE FABRICAR,1805,Studio Mumbai,d,5.24E+64,N/A,EL CROQUIS,1837,158,3D,158,158,C,600,j
MVRDVy CIUDAD EVOLUTIVA,1804,MVRDV,d,5.24E+64,N/A,EL CROQUIS,1836,159,4E,159,159,E,700,j
Arquitectura: Crítica y Nueva Época,1803,Enrique Browne,d,5.24E+64,N/A,Stoq,1835,160,1A,160,160,B,800,j
Glenn Murcutt Feathers Of Metal,1801,Glenn Murcutt ,d,5.24E+49,N/A,EL CROQUIS,1834,161,1B,161,161,D,900,j
SMILJAN RADICy EL JUEGO DE LOS OPUESTOS,1800,SMILJAN RADIC,d,5.24E+64,N/A,EL CROQUIS,1833,162,2C,162,162,A,100,j
ALVARO SIZAy LECCIONES MAGISTRALES,1799,ALVARO SIZA,d,5.24E+64,N/A,EL CROQUIS,1832,163,3D,163,163,C,200,j
Los ojos de la piel. La arquitectura y los sentidos,1798,Juhani Pallasmaa,d,5.24E+64,N/A,GG,1831,164,4E,164,164,E,300,j
Arquitectura y Crítica,1797,Josep María Montaner,d,5.24E+64,N/A,GG,1830,165,1A,165,165,B,400,j
Aires Mateusy CONSTRUIR EL MOLDE DEL ESPACIO,1795,Aires Mateus,d,5.24E+64,N/A,EL CROQUIS,1829,166,1B,166,166,D,500,j
SELGASCANOy VACILANTE NATURALEZ,1794,SELGASCANO,d,5.24E+64,N/A,EL CROQUIS,1828,167,2C,167,167,A,600,j
Arquitectura y Crítica,1793,Josep María Montaner,d,5.24E+64,N/A,GG,1827,168,3D,168,168,C,700,j
Sou Fujimotoy TEORÍA E INTUICIÓNy MARCA Y EXPERIENCIA,1792,Sou Fujimoto,d,5.24E+64,N/A,EL CROQUIS,1826,169,4E,169,169,E,800,j
Valerio Olgiatiy AFINADAS DISCORDANCIAS,1791,Valerio Olgiati,d,5.24E+64,N/A,EL CROQUIS,1825,170,1A,170,170,B,900,j
Bevk Perovi&#263;y CONDICIONALISMO,1789,Bevk Perovi&#263 ,d,5.24E+64,N/A,EL CROQUIS,1824,171,1B,171,171,D,100,j
Mansilla+Tuñóny GEOMETRÍAS ACTIVAS,1788,Mansilla+Tuñón,d,5.24E+64,N/A,EL CROQUIS,1823,172,2C,172,172,A,200,j
Neutelings Riedijky CONVENCIONES E IDENTIDAD,1787,Neutelings Riedijk,d,5.24E+64,N/A,EL CROQUIS,1822,173,3D,173,173,C,300,j
RCR Arquitectesy ABSTRACCIÓN POÉTICA,1786,RCR Arquitectes,d,5.24E+64,N/A,EL CROQUIS,1821,174,4E,174,174,E,400,j
DAVID CHIPPERFIELDy FIGURA Y ABSTRACCIÓN,1785,DAVID CHIPPERFIELD,d,5.24E+64,N/A,EL CROQUIS,1820,175,1A,175,175,B,500,j
Caruso St Johny RUDA SUTILEZA,1783,Caruso St John,d,5.24E+64,N/A,EL CROQUIS,1819,176,1B,176,176,D,600,j
STEVEN HOLLy CONCEPTOS Y MELODÍAS,1782,STEVEN HOLL,d,5.24E+64,N/A,EL CROQUIS,1818,177,2C,177,177,A,700,j
Herzog & de Meurony PROGRAMAy MONUMENTOy PAISAJE,1781,Herzog & de Meuron,d,5.24E+64,N/A,EL CROQUIS,1817,178,3D,178,178,C,800,j
SANAAy ARQUITECTURA INORGÁNICA,1780,SANAA (Sejima + Nishizawa),d,5.24E+64,N/A,EL CROQUIS,1816,179,4E,179,179,E,900,j
Sean Godselly RUDA SUTILEZA,1779,Sean Godsell,d,5.24E+64,N/A,EL CROQUIS,1815,180,1A,180,180,B,100,j
ECONOMIA URBANA Y REGIONAL: INTRODUCCION A LA GEOGRAFIA ECONOMICA,1777,FERNANDO RUBIERA MOROLLON,d,5.24E+64,N/A,S.L. CIVITAS EDICIONES,1814,181,1B,181,181,D,200,j
Spatial Behavior: A Geographic Perspective,1776,Reginald G. Golledge & Robert J. Stimson,d,5.24E+64,N/A,The Guilford Press,1813,182,2C,182,182,A,300,j
Ecología Forestal: Bases para el manejo sustentable y conservación de los bosques nativos de Chile,1775,C. Donosoy ME Gonzálezy A. Lara (editores),d,5.24E+84,N/A,Ediciones UACh (Universidad Austral de Chile),1812,183,3D,183,183,C,400,j
Aprender a Cuidar. Didactica del Proceso de Enfermeria.,1774,Ayalay Ricardo y Messingy Beate,d,52352,N/A,Mediterraneo,1811,184,4E,184,184,E,500,j
Gestion del Cuidado en Enfermeria.,1773,Ayalay Ricardo  Torresy Cristina y Calvoy M Julia,d,5.24E+84,N/A,Mediterraneo,1810,185,1A,185,185,B,600,j
Gestion del Cuidado en Enfermeria.,1771,Ayalay Ricardo  Torresy Cristina y Calvoy M Julia,d,5.24E+84,N/A,Mediterraneo,1809,186,1B,186,186,D,700,j
Aprender a Cuidar. Didactica del Proceso de Enfermeria.,1770,Ayalay Ricardo y Messingy Beate,d,52352,N/A,Mediterraneo,1808,187,2C,187,187,A,800,j
Aprender a Cuidar. Didactica del Proceso de Enfermeria.,1769,Ayalay Ricardo y Messingy Beate,d,52352,N/A,Mediterraneo,1807,188,3D,188,188,C,900,j
Gestion del Cuidado en Enfermeria.,1768,Ayalay Ricardo  Torresy Cristina y Calvoy M Julia,d,5.24E+84,N/A,Mediterraneo,1806,189,4E,189,189,E,100,j
Aprender a Cuidar. Didactica del Proceso de Enfermeria.,1767,Ayalay Ricardo y Messingy Beate,d,52352,N/A,Mediterraneo,1805,190,1A,190,190,B,200,j
Geomorfología,1765,Mateo Gutiérrez Elorza,d,5.24E+64,N/A,Pearson,1804,191,1B,191,191,D,300,j
Atlas para la identificacion de elementos parasitarios microscopicos en deposiciones,1764,Maria Isabel Jercic Lara - Patricio Torres Hevia,d,5.24E+84,N/A,Instituto de Salud Publica de Chiley Ministerio de Salud,1803,192,2C,192,192,A,400,j
The American Vitruvius: An Architects Handbook of Civic Art,1763,WERNER HEGEMANNy ELBERT PEETS,d,5.24E+69,N/A,De Facto Publishing ,1802,193,3D,193,193,C,500,j
Sittey Hegemann and the Metropolis: Modern Civic Art and International Exchanges,1762,Charles C. Bohly Jean-François Lejeune ,d,5.24E+64,N/A, Routledge,1801,194,4E,194,194,E,600,j
PROYECCIONES RADIOLOGICAS Y CORRELACION ANATOMICA (6ª ED.),1761,KENNETH L. BONTRAGER  J. LAMPIGNANO,d,5.24E+64,N/A,ELSEVIER ESPAÑA,1800,195,1A,195,195,B,700,j
Techniques for Virtual Palaeontology,1759,Mark Suttony Imran Rahmany Russell Garwood ,d,5.24E+84,N/A,Wiley,1799,196,1B,196,196,D,800,j
¿Quién le póne el cascabel al gato?,1758,Guillermo Ward Gómez,d,5.24E+84,N/A,Autoedición Financiada FC Go.Reg. Tarapacá Emelnor Impresores,1798,197,2C,197,197,A,900,j
DIDACTICA DE LA LIBERACION: ARTE CONCEPTUALISTA LATINOAMERICANO,1757,LUIS CAMNITZER,d,5.24E+64,N/A,CENDEAC,1797,198,3D,198,198,C,100,j
Teorías e Historia de la Arquitectura ,1756,Manfredo Tafuri,d,5.24E+64,N/A,Celeste,1796,199,4E,199,199,E,200,j
Peter Zumthor: Buildings and Projectsy 1985-2013,1755,thomas Durisch,d,5.24E+84,N/A,Scheidegger und Spiess AGy Verlag,1795,200,1A,200,200,B,300,j
LA ESFERA Y EL LABERINTOy Vanguardia y arquitectura de Piranesi a los años 70 ,1753,TAFURI MANFREDO,d,5.24E+64,N/A,GUSTAVO GILI,1794,201,1B,201,201,D,400,j
Arquitectura Contemporánea,1752,Manfredo Tafuri,d,5.24E+64,N/A,Aguilar-Asuri,1793,202,2C,202,202,A,500,j
Fundamentos de Economía,1751,Krugmany Paul  Wellsy Robin  Graddyy Kathryn,d,5.24E+64,N/A,Reverté,1792,203,3D,203,203,C,600,j
Form in tonal music: an introduction to analysis,1750,Douglass M. Green,d,5.24E+69,N/A,Holty Rinehart & Winston,1791,204,4E,204,204,E,700,j
Anthology of Musical Analysis,1749,Charles Burkhart,d,5.24E+99,N/A,Wadsworth Publishing Co Inc ,1790,205,1A,205,205,B,800,j
INGENIERIA DE CARRETERAS Vol. II,1747,Carlos Kraemery Miguel Angel del Val,d,5.24E+64,N/A,MCGRAW-HILL / INTERAMERICANA DE ESPAÑA S.A.,1789,206,1B,206,206,D,900,j
Handbook of Marine Craft Hydrodynamics and Motion Control,1746,Thor I Fossen,d,5.24E+49,N/A,Wiley,1788,207,2C,207,207,A,100,j
Guidance and Control of Ocean Vehicles,1745,Thor I Fossen,d,5.24E+44,N/A,Wiley,1787,208,3D,208,208,C,200,j
Suelos de Chile,1744,Walter Luzioy editor,d,5.24E+49,N/A,Walter Luzio,1786,209,4E,209,209,E,300,j
Historia de la música occidental de Carlos Poblete Varas,1743,Carlos Poblete Varas,d,5.24E+24,N/A,Ediciones Universitarias de Valparaísoy Universidad Católica de Valparaíso.,1785,210,1A,210,210,B,400,j
Por una pedagogía de la pregunta,1741,Paulo Freire y  Antonio Faundez,d,5.24E+84,N/A,978-987-629-327-3,1784,211,1B,211,211,D,500,j
Corpus,1740,Jean-Luc Nancy,d,5.24E+64,N/A,Arena Libros,1783,212,2C,212,212,A,600,j
Ulises,1739,James Joyce,d,5.24E+49,N/A,Cátedra,1782,213,3D,213,213,C,700,j
Construyendo escuelas democráticas,1738,Feito Alonsoy Rafael / López Ruizy Juan Ignacio,d,5.24E+74,N/A,Hipatia,1781,214,4E,214,214,E,800,j
El legado Pedagógico del siglo XX para la escuela del siglo XXI,1737,Jaume Trilla (coord.),d,5.24E+64,N/A,GRAO,1780,215,1A,215,215,B,900,j
Aprendizaje dialógico en la Sociedad de la Información,1735,Adriana Auberty Ainhoa Flechay Carmen Garcíay Ramón Flecha y Sandra Racionero,d,5.24E+84,N/A,Hipatia,1779,216,1B,216,216,D,100,j
Administración y Gestión efectiva en la unidad escolar,1734,Claudio Figueroa López,d,5.24E+84,N/A,Universidad de Playa Ancha,1778,217,2C,217,217,A,200,j
Geomorfología,1733,Mateo Gutierrez Elorza,d,5.24E+64,N/A,Prentice Hall,1777,218,3D,218,218,C,300,j
Parasitología humana,1732,Werner Apt. B.,d,5.24E+49,N/A,Mc Graw Hill,1776,219,4E,219,219,E,400,j
The Anthropology of Self and Behavior,1731,Gerald Michael Erchak,d,5.24E+64,N/A,Rutgers University Press,1775,220,1A,220,220,B,500,j
New Directions in Psychological Anthropology,1729,heodore Schwartzy Geoffrey M. White y Catherine A. Lutz,d,5.24E+64,N/A,Cambridge University Press,1774,221,1B,221,221,D,600,j
Prueba,1728,Prueba,d,5.24E+44,N/A,Prueba,1773,222,2C,222,222,A,700,j
Prueba,1727,ICI,d,5.24E+44,N/A,UACh,1772,223,3D,223,223,C,800,j
Micología - Médica Básica,1726,Alexandro Bonifaz,d,5.24E+84,N/A,McGraw Hill,1771,224,4E,224,224,E,900,j
OBRAS MAESTRAS DE LA ARQUITECTURA MUNDIAL,1725,WILL PRYCE,d,5.24E+84,N/A,Blume,1770,225,1A,225,225,B,100,j
100 ideas que cambiaron la arquitecura,1723,Richard Weston,d,5.24E+84,N/A,Blume,1769,226,1B,226,226,D,200,j
Leer la arquitecuray diccionario visual,1722,Owen Hopkins,d,5.24E+64,N/A,Blume,1768,227,2C,227,227,A,300,j
Bases Científicas de la Drogadicción,1721,María Estela Andrésy José Antonio Fuentealbay Katia Gysling. Ramón Sotomayor,d,5.24E+64,N/A,Ediciones Universidad Católica de Chile,1767,228,3D,228,228,C,400,j
Métodos de investigación clínica y epidemiológica,1720,Josep Ma Argimon Pallás,d,5.24E+84,N/A,Elsevier,1766,229,4E,229,229,E,500,j
Principles of paleontology,1719,Michael Foote and Arnold Miller,d,5.24E+64,N/A,W H Freeman,1765,230,1A,230,230,B,600,j
Macroevolution: Diversityy Disparityy Contingency: Essays in Honor of Stephen Jay Gould,1717,Elisabeth S Vrba and Niles Eldredge,d,5.24E+49,N/A,Paleontological Society,1764,231,1B,231,231,D,700,j
Nelson Tratado de Pediatría,1716,Behrman,d,5.24E+64,N/A,Elsevier ,1763,232,2C,232,232,A,800,j
Invitation to Oceanography,1715,Pinety Paul,d,5.24E+69,N/A,Jones & Bartlett,1762,233,3D,233,233,C,900,j
Estuaries: A Physical Introduction,1714,Dyery Keith,d,5.24E+69,N/A,Wiley,1761,234,4E,234,234,E,100,j
Obstetrics: Normal and Problem Pregnancies:,1713,Gabbe S.,d,5.24E+64,N/A,saunders,1760,235,1A,235,235,B,200,j
Fetal Monitoring Interpretation,1711,Micki L.,d,5.24E+64,N/A,Lippincott Williams and Wilkins,1759,236,1B,236,236,D,300,j
cirugía endoscópica en ginecología,1710,garza leal/bustos lopez,d,5.24E+64,N/A,panamericana,1758,237,2C,237,237,A,400,j
Doppler en medicina fetal,1709,gratacos,d,5.24E+49,N/A,panamericana,1757,238,3D,238,238,C,500,j
GRANDES CALLES,1708,ALLAN B. JACOBS,d,5.24E+64,N/A,UNIVERSIDAD DE CANTABRIA,1756,239,4E,239,239,E,600,j
EL CONOCIMIENTO SECRETO ,1707,David Hockney,d,5.24E+64,N/A,Destino,1755,240,1A,240,240,B,700,j
EL CONOCIMIENTO SECRETO ,1705,David Hockney,d,5.24E+64,N/A,Destino,1754,241,1B,241,241,D,800,j
Finanzas Corporativas,1704,Johnathan Berky Peter DeMarzo,d,5.24E+49,N/A,Pearson Chile,1753,242,2C,242,242,A,900,j
Las Finanzas en las Empresas Multinacionales,1703,David Eitemany Arthur Stonehilly Michael Moffet,d,5.24E+64,N/A,Pearson Chile,1752,243,3D,243,243,C,100,j
Ecological Urbanism,1702,Varios autores,d,5.24E+84,N/A, Harvard University Graduate School of Design – Mohsen Mostafavi y Gareth Doherty,1751,244,4E,244,244,E,200,j
INTRODUCCION AL URBANISMO. LA EVOLUCIÓN DE LAS CIUDADES: LA LECCIÓN DE LA ANTIGÜEDAD,1701,MARCEL POETE,d,5.24E+84,N/A,FUNDACION CAJA DE ARQUITECTOS,1750,245,1A,245,245,B,300,j
chilean modern architecture since 1950,1699,Fernado Perez Oyarzuny Rodrigo Perez de Arcey Horacio Torrent Schenider,d,5.24E+84,N/A,Texas A&M University Pressy College Station,1749,246,1B,246,246,D,400,j
Pathologic Basis of Veterinary Disease,1698,James F. Zachary  -  M. Donald McGavin,d,5.24E+44,N/A,Mosby,1748,247,2C,247,247,A,500,j
Psicologia,1697,David Myers,d,5.24E+64,N/A,Medica Panamericana,1747,248,3D,248,248,C,600,j
Teorías de la Personalidad,1696,james Fadiman y Robert frager,d,5.24E+64,N/A,Oxford university press,1746,249,4E,249,249,E,700,j
Urbanismo Bioclimático,1695,Esther Higueras García,d,5.24E+84,N/A,Gustavo Gili- España,1745,250,1A,250,250,B,800,j
DICCIONARIO DE TERMINOS SOBRE LA CIUDAD Y LO URBANO,1693,Lorenzo López Trigal,d,5.24E+84,N/A,Biblioteca Nueva SL,1744,251,1B,251,251,D,900,j
Pediatría Ambulatoria,1692,Arnoldo Quezada,d,5.24E+84,N/A,Mediterráneo,1743,252,2C,252,252,A,100,j
Pediatría Ambulatoria con Enfoque Integral ,1691,Patricia Valenzuela C.  Rosario Moore,d,5.24E+64,N/A,Ediciones Universidad Católica,1742,253,3D,253,253,C,200,j
Semiología Pediatrica,1690,Shonhaut L.y Assef M.,d,5.24E+64,N/A,Mediterráneo,1741,254,4E,254,254,E,300,j
Desarrollo Humano,1689,Diane Papalia,d,5.24E+49,N/A,McGraw-Hill,1740,255,1A,255,255,B,400,j
Dimensions of the Sustainable City,1687,Jenksy Mike  Jonesy Colin (Eds.),d,5.24E+84,N/A,Springer,1739,256,1B,256,256,D,500,j
2G LIBROSy LINA BOBARDIy OBRA CONSTRUIDA,1686,OLIVIA DE OLIVEIRA,d,5.24E+64,N/A,GGILI,1738,257,2C,257,257,A,600,j
la ciudad generica,1685,Rem Koolhaas,d,5.24E+64,N/A,GGILI,1737,258,3D,258,258,C,700,j
Arquitectura y politicay ensayos para mundos anternativos,1684,JOSEP MARIA MONTANERy ZAIDA MUXI,d,5.24E+64,N/A,GGILI,1736,259,4E,259,259,E,800,j
LA ARQUEOLOGIA DEL SABER,1683,MICHEL FOUCAULT,d,5.24E+64,N/A,SIGLO XXI,1735,260,1A,260,260,B,900,j
DICCIONARO MANUAL ILUSTRADO DE ARQUITECTURA,1681,DORA WAREy BETTY BEATY,d,5.24E+64,N/A,GGILI,1734,261,1B,261,261,D,100,j
Espacio Basura,1680,Rem Koolhaas,d,5.24E+64,N/A,GGILI,1733,262,2C,262,262,A,200,j
SENDAS ONIRICAS DE SINGAPURy RETRATO DE UNA METROPOLIS POTEMKIM… O TREINTA AÑOS DE TABLA RASA,1679,Rem Koolhaas,d,5.24E+64,N/A,GGILI,1732,263,3D,263,263,C,300,j
ARQUITECTURA MODERNA EN ZONAS SISMICAS,1678,TERESA GUEVARA,d,5.24E+64,N/A,GGILI,1731,264,4E,264,264,E,400,j
SISTENAS ARQUITECTONICOS CONTEMPORANEOS,1677,JOSEP MARIA MONTANER,d,5.24E+69,N/A,GGILI,1730,265,1A,265,265,B,500,j
